Page, Link, Tên cơ sở, STT,Họ tên,Vai trò,Quốc tịch,Số chứng chỉ,Phạm vi hành nghề,Ngày làm việc,Thời gian làm việc,ID
16,6,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Văn Nhân,1,Nguyễn Thị Hương,Vị trí chuyên môn: Điều dưỡng,Việt Nam,0023468/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/07/2020,T2: 7:30 -> 21:00; T3: 7:30 -> 21:00; T4: 7:30 -> 21:00; T5: 7:30 -> 21:00; T6: 7:30 -> 21:00; T7: 7:30 -> 21:00; CN: 7:30 -> 21:00,187090
16,6,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Văn Nhân,2,Lê Trường Khang,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách chuyên khoa Nhi,Việt Nam,000318/KG-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nhi.",05/05/2015,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00; Tcn: 17:00 -> 21:00,216422
16,6,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Văn Nhân,3,Lê Thị Ánh Ngân,Vị trí chuyên môn: Điều dưỡng,Việt Nam,038038/HCM-CCHN,"Thực hiện phạm vi hoạt động theo quy định tại Thông tư số 26/2015/TTLT-BYT-BNV ngày 07 tháng 10 năm 2015 quy định mã số, tiêu chuẩn chức danh nghề nghiệp điều dưỡng, hộ sinh, kỹ thuật y.",01/07/2020,T2: 7:30 -> 21:00; T3: 7:30 -> 21:00; T4: 7:30 -> 21:00; T5: 7:30 -> 21:00; T6: 7:30 -> 21:00; T7: 7:30 -> 21:00; CN: 7:30 -> 21:00,217090
16,7,phòng khám nội tổng hợp ,1,Nguyễn Phú,Là phụ trách Khoa - Vị trí chuyên môn: người phụ trách chuyên môn kỹ thuật,Việt Nam,0003131/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tim mạch.",26/11/2014,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178614
16,8,Phòng khám Nội tổng hợp,1,Nguyễn Hoàng Linh,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000286/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",14/08/2013,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,203969
17,0,Phòng khám chuyên khoa Sản Phụ khoa ,1,Nguyễn Ngân Hà,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000290/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",19/03/2014,T2: 17:30 -> 20:30; T3: 17:30 -> 20:30; T4: 17:30 -> 20:30; T5: 17:30 -> 20:30; T6: 17:30 -> 20:30,178504
17,1,Phòng khám chuyên khoa Sản phụ khoa,1,Võ Thị Tam,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000372/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",16/12/2013,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178597
17,2,PHÒNG KHÁM  CHUYÊN KHOA RĂNG HÀM MẶT ,1,Vũ Thị Việt Nga,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000373/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",08/08/2013,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; CN: 08:00 -> 20:00,204004
17,3,Phòng khám chuyên khoa Tai Mũi Họng,1,Nguyễn Thanh Hải,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000380/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Tai mũi họng.",12/12/2013,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00; CN: 17:00 -> 21:00,178700
17,5,Phòng khám Nội tổng hợp,1,Nguyễn Tuấn Vũ,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,,000325/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",13/02/2014,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178642
17,7,Phòng khám chuyên khoa Răng Hàm Mặt,1,Phạm Trường Giang,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000339/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",11/09/2015,T2: 06:00 -> 08:00; T2: 19:00 -> 21:00; T3: 06:00 -> 08:00; T3: 19:00 -> 21:00; T4: 06:00 -> 08:00; T4: 19:00 -> 21:00; T5: 06:00 -> 08:00; T5: 19:00 -> 21:00; T6: 06:00 -> 08:00; T6: 19:00 -> 21:00; T7: 06:00 -> 08:00; T7: 19:00 -> 21:00,178567
17,8,Phòng khám chuyên khoa Ngoại chấn thương chỉnh hình,1,Nguyễn Thị Tiến,Vị trí chuyên môn: Điều dưỡng,Việt Nam,005031/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,26/04/2017,T2: 07:00 -> 19:00; T3: 07:00 -> 19:00; T4: 07:00 -> 19:00; T5: 07:00 -> 19:00; T6: 07:00 -> 19:00; T7: 07:00 -> 19:00; Tcn: 07:00 -> 19:00,196712
17,8,Phòng khám chuyên khoa Ngoại chấn thương chỉnh hình,2,Hoàng Đức Quang,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000393/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Chấn thương chỉnh hình.",26/04/2017,T2: 07:00 -> 19:00; T3: 07:00 -> 19:00; T4: 07:00 -> 19:00; T5: 07:00 -> 19:00; T6: 07:00 -> 19:00; T7: 07:00 -> 19:00; Tcn: 07:00 -> 19:00,204013
17,9,Phòng khám đa khoa thuộc Công ty TNHH Việt An Organic,1,Nguyễn Phục Quốc,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,0004095/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",31/10/2014,T2: 07:00 -> 19:00; T3: 07:00 -> 19:00; T4: 07:00 -> 19:00; T5: 07:00 -> 19:00; T6: 07:00 -> 19:00; T7: 07:00 -> 19:00; CN: 07:00 -> 19:00,178609
17,9,Phòng khám đa khoa thuộc Công ty TNHH Việt An Organic,2,Đỗ Thị Bích Liên,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách chuyên khoa Ngoại,Việt Nam,004560/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Ngoại.",31/10/2014,T2: 07:00 -> 19:00; T3: 07:00 -> 19:00; T4: 07:00 -> 19:00; T5: 07:00 -> 19:00; T6: 07:00 -> 19:00; T7: 07:00 -> 19:00; CN: 07:00 -> 19:00,195694
17,9,Phòng khám đa khoa thuộc Công ty TNHH Việt An Organic,3,Lâm Thị Tuyết Trinh,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách chuyên khoa Sản phụ khoa,Việt Nam,002791/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",31/10/2014,T2: 07:00 -> 16:00; T3: 07:00 -> 16:00; T4: 07:00 -> 16:00; T5: 07:00 -> 16:00; T6: 07:00 -> 16:00; T7: 07:00 -> 16:00; CN: 07:00 -> 16:00,208010
18,0,Phòng khám chuyên khoa Sản Phụ khoa,1,Nguyễn Mai An,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,0004111/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",13/08/2014,T2: 17:01 -> 20:30; T3: 17:01 -> 20:30; T4: 17:01 -> 20:30; T5: 17:01 -> 20:30; T6: 17:01 -> 20:30; T7: 17:01 -> 20:30; Tcn: 17:01 -> 20:30,178735
18,2,Phòng khám chuyên khoa Sản phụ khoa,1,Nguyễn Thái Hà,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000299/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",16/12/2013,T2: 17:00 -> 19:00; T3: 17:00 -> 19:00; T4: 17:00 -> 19:00; T5: 17:00 -> 19:00; T6: 17:00 -> 19:00,178519
18,3,Phòng khám chuyên khoa Da liễu ,1,Nguyễn Thành Hy,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000300/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Da liễu.",01/10/2013,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00; CN: 17:00 -> 21:00,203975
18,5,phòng khám đa khoa thuộc Công ty TNHH Dịch vụ y tế và Chăm sóc sức khỏe Việt Sin,1,Hoàng Khánh Ly,Vị trí chuyên môn: điều dưỡng,Việt Nam,000832/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,03/10/2013,T2: 07:30 -> 20:00; T3: 07:30 -> 20:00; T4: 07:30 -> 20:00; T5: 07:30 -> 20:00; T6: 07:30 -> 20:00; T7: 07:30 -> 20:00; CN: 07:30 -> 20:00,179164
18,5,phòng khám đa khoa thuộc Công ty TNHH Dịch vụ y tế và Chăm sóc sức khỏe Việt Sin,2,Nguyễn Văn Tâm,Là phụ trách Khoa - Vị trí chuyên môn: phụ trách chuyên khoa Ngoại,Việt Nam,008711/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Ngoại.",03/10/2013,T2: 07:30 -> 20:00; T3: 07:30 -> 20:00; T4: 07:30 -> 20:00; T5: 07:30 -> 20:00; T6: 07:30 -> 20:00; T7: 07:30 -> 20:00; CN: 07:30 -> 20:00,198851
18,5,phòng khám đa khoa thuộc Công ty TNHH Dịch vụ y tế và Chăm sóc sức khỏe Việt Sin,3,Lê Thị Lan Phương,Là phụ trách Khoa - Vị trí chuyên môn: phụ trách phòng xét nghiệm,Việt Nam,009067/HCM-CCHN,Kỹ thuật viên xét nghiệm.,03/10/2013,T2: 07:30 -> 20:00; T3: 07:30 -> 20:00; T4: 07:30 -> 20:00; T5: 07:30 -> 20:00; T6: 07:30 -> 20:00; T7: 07:30 -> 20:00; CN: 07:30 -> 20:00,199158
18,5,phòng khám đa khoa thuộc Công ty TNHH Dịch vụ y tế và Chăm sóc sức khỏe Việt Sin,4,Hồ Thị Những,Là phụ trách Khoa - Vị trí chuyên môn: phụ trách chuyên khoa Sản phụ khoa,Việt Nam,006426/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",29/06/2015,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 07:30 -> 20:00; CN: 07:30 -> 20:00,210249
18,5,phòng khám đa khoa thuộc Công ty TNHH Dịch vụ y tế và Chăm sóc sức khỏe Việt Sin,5,Nguyễn Thanh Nguyện,Vị trí chuyên môn: bác sĩ ngoại,Việt Nam,007196/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Ngoại.",03/10/2013,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,210448
18,6,Phòng khám chuyên khoa Răng Hàm Mặt,1,Trần Quang Lê Tùng,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000354/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",08/11/2013,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; CN: 08:00 -> 20:00,203993
18,7,Phòng chẩn trị Y học cổ truyền (thuộc Công ty Cổ phần Y Dược và Giải pháp Sức khỏe Khang Việt),1,Võ Khai Nghiệp,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000369/HCM-CCHN,"Khám bệnh, chữa bệnh bằng y học cổ truyền.",21/06/2017,T2: 07:00 -> 21:00; T3: 07:00 -> 21:00; T4: 07:00 -> 21:00; T5: 07:00 -> 21:00; T6: 07:00 -> 21:00; T7: 07:00 -> 21:00; Tcn: 07:00 -> 21:00,178676
18,8,Phòng khám chuyên khoa Tai Mũi Họng,1,Ngô Thị Cát,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000413/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Tai mũi họng.",01/04/2015,T2: 16:30 -> 19:30; T3: 16:30 -> 19:30; T4: 16:30 -> 19:30; T5: 16:30 -> 19:30; T6: 16:30 -> 19:30; T7: 16:30 -> 19:30,178641
18,9,PHÒNG KHÁM CHUYÊN KHOA SẢN PHỤ KHOA,1,Nguyễn Ngọc Minh Phương,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000417/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",29/10/2014,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178744
19,0,Phòng khám chuyên khoa Tai Mũi Họng,1,Nguyễn Quốc Thanh,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000418/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Tai mũi họng.",09/07/2013,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178647
19,1,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Đi Cờ Li Nít,1,Lê Mậu Dũng,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách chuyên khoa xét nghiệm,Việt Nam,000054/QT-CCHN,Kỹ thuật viên xét nghiệm.,28/02/2014,T2: 07:00 -> 19:00; T3: 07:00 -> 19:00; T4: 07:00 -> 19:00; T5: 07:00 -> 19:00; T6: 07:00 -> 19:00; T7: 07:00 -> 19:00; CN: 07:00 -> 19:00,178292
19,1,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Đi Cờ Li Nít,2,Lưu Đức Huy,"Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ phụ trách chuyên môn kỹ thuật của phòng khám, kiêm phụ trách chuyên khoa Nội tổng hợp",Việt Nam,0004189/AG-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",28/02/2014,T2: 07:00 -> 19:00; T3: 07:00 -> 19:00; T4: 07:00 -> 19:00; T5: 07:00 -> 19:00; T6: 07:00 -> 19:00; T7: 07:00 -> 19:00; Tcn: 07:00 -> 19:00,178746
19,1,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Đi Cờ Li Nít,3,Lưu Đức Huy,Là phụ trách Khoa - Vị trí chuyên môn: Chịu trách nhiệm chuyên môn kỹ thuật kiêm điều trị nội khoa,Việt Nam,0004189/AG-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",14/10/2014,T2: 07:00 -> 19:00; T3: 07:00 -> 19:00; T4: 07:00 -> 19:00; T5: 07:00 -> 19:00; T6: 07:00 -> 19:00; T7: 07:00 -> 12:00; Tcn: 07:00 -> 12:00,178746
19,1,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Đi Cờ Li Nít,4,Nguyễn Ngọc Thoa,Vị trí chuyên môn: Người phụ trách chuyên khoa Sản Phụ Khoa,Việt Nam,001970/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",28/02/2014,T2: 07:00 -> 19:00; T3: 07:00 -> 19:00; T4: 07:00 -> 19:00; T5: 07:00 -> 19:00; T6: 07:00 -> 19:00; T7: 07:00 -> 19:00; CN: 07:00 -> 19:00,183872
19,1,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Đi Cờ Li Nít,5,Đinh Thị Linh Huyền,Vị trí chuyên môn: Điều dưỡng,Việt Nam,0021713/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,08/04/2016,T2: 07:00 -> 19:00; T3: 07:00 -> 19:00; T4: 07:00 -> 19:00; T5: 07:00 -> 19:00; T6: 07:00 -> 19:00; T7: 07:00 -> 12:00; Tcn: 07:00 -> 12:00,185606
19,1,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Đi Cờ Li Nít,6,Đặng Thị Diễm,Vị trí chuyên môn: Bác sĩ Nội Khoa,Việt Nam,006599/HCM-CCHN,"Khám bệnh, chữa bệnh nội khoa, không làm thủ thuật chuyên khoa.",01/04/2024,T2: 17:05 -> 19:00; T3: 17:05 -> 19:00; T4: 17:05 -> 19:00; T5: 17:05 -> 19:00; T6: 17:05 -> 19:00,197943
19,1,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Đi Cờ Li Nít,7,Phạm Thị Thanh Thủy,Vị trí chuyên môn: Điều dưỡng,Việt Nam,008253/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,28/02/2014,T2: 07:00 -> 19:00; T3: 07:00 -> 19:00; T4: 07:00 -> 19:00; T5: 07:00 -> 19:00; T6: 07:00 -> 19:00; T7: 07:00 -> 19:00; CN: 07:00 -> 19:00,198540
19,1,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Đi Cờ Li Nít,8,Nguyễn Công Nhựt,"Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ khám bệnh, chữa bệnh chuyên khoa Tai Mũi Họng",Việt Nam,010489/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Tai mũi họng.",11/07/2016,T2: 07:00 -> 19:00; T3: 07:00 -> 19:00; T4: 07:00 -> 19:00; T5: 07:00 -> 19:00; T6: 07:00 -> 19:00; T7: 07:00 -> 19:00; Tcn: 07:00 -> 19:00,200816
19,1,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Đi Cờ Li Nít,9,Phạm Thị Bích Vân,Vị trí chuyên môn: Người phụ trách phòng chuẩn đoán hình ảnh,Việt Nam,001102/HCM-CCHN,Chuyên khoa chẩn đoán hình ảnh.,28/02/2014,T2: 07:00 -> 19:00; T3: 07:00 -> 19:00; T4: 07:00 -> 19:00; T5: 07:00 -> 19:00; T6: 07:00 -> 19:00; T7: 07:00 -> 19:00; CN: 07:00 -> 19:00,204271
19,1,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Đi Cờ Li Nít,10,Nguyễn Khanh,Vị trí chuyên môn: Phụ trách chuyên khoa nội,Việt Nam,002573/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",28/02/2014,T2: 07:00 -> 19:00; T3: 07:00 -> 19:00; T4: 07:00 -> 19:00; T5: 07:00 -> 19:00; T6: 07:00 -> 19:00; T7: 07:00 -> 19:00; CN: 07:00 -> 19:00,207414
19,1,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Đi Cờ Li Nít,11,Lâm Phạm Ngọc Huy,Là phụ trách Khoa - Vị trí chuyên môn: Kỹ thuật viên (Cử nhân Xét nghiệm),Việt Nam,038213/HCM-CCHN,Kỹ thuật viên xét nghiệm.,01/12/2016,T2: 7:00 -> 19:00; T3: 7:00 -> 19:00; T4: 7:00 -> 19:00; T5: 7:00 -> 19:00; T6: 7:00 -> 19:00; T7: 7:00 -> 19:00; CN: 7:00 -> 19:00,217580
19,1,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Đi Cờ Li Nít,12,HOÀNG NGUYÊN LAN CHI,Vị trí chuyên môn: Thực hiện các kỹ thuật chuyên môn về xét nghiệm,Việt Nam,007705/ĐL-CCHN,Kỹ thuật viên xét nghiệm.,01/01/2019,T2: 07:00 -> 19:00; T3: 07:00 -> 19:00; T4: 07:00 -> 19:00; T5: 07:00 -> 19:00; T6: 07:00 -> 19:00; T7: 07:00 -> 19:00; Tcn: 07:00 -> 19:00,228130
19,1,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Đi Cờ Li Nít,13,HOÀNG THẾ BÌNH,Vị trí chuyên môn: Kỹ thuật viên hình ảnh ( X-Quang),Việt Nam,004684/BRVT-CCHN,Kỹ thuật viên X-Quang.,12/08/2019,T2: 07:00 -> 19:00; T3: 07:00 -> 19:00; T4: 07:00 -> 19:00; T5: 07:00 -> 19:00; T6: 07:00 -> 19:00; T7: 07:00 -> 19:00; Tcn: 07:00 -> 19:00,228576
19,1,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Đi Cờ Li Nít,14,NGUYỄN THỊ XUÂN HOA,Vị trí chuyên môn: KTV Xét nghiệm,Việt Nam,046849/HCM-CCHN,Kỹ thuật viên xét nghiệm.,01/10/2022,T2: 7:00 -> 19:00; T3: 7:00 -> 19:00; T4: 7:00 -> 19:00; T5: 7:00 -> 19:00; T6: 7:00 -> 19:00; T7: 7:00 -> 19:00; CN: 7:00 -> 19:00,231854
19,1,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Đi Cờ Li Nít,15,BÙI THỊ CHINH,Vị trí chuyên môn: Điều dưỡng viên,,043057/BYT-CCHN,Điều dưỡng viên.,01/10/2020,T2: 7:00 -> 19:00; T3: 7:00 -> 19:00; T4: 7:00 -> 19:00; T5: 7:00 -> 19:00; T6: 7:00 -> 19:00; T7: 7:00 -> 19:00; CN: 7:00 -> 19:00,235306
19,1,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Đi Cờ Li Nít,16,TRẦN THỊ KHÁNH LY,Vị trí chuyên môn: Điều dưỡng viên,,007955/ĐNA-CCHN,Điều dưỡng viên.,01/06/2019,T2: 7:00 -> 19:00; T3: 7:00 -> 19:00; T4: 7:00 -> 19:00; T5: 7:00 -> 19:00; T6: 7:00 -> 19:00; T7: 7:00 -> 19:00; CN: 7:00 -> 19:00,235307
19,1,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Đi Cờ Li Nít,17,NGUYỄN QUANG THÁI DƯƠNG,"Vị trí chuyên môn: Bác sĩ Khám bệnh, chữa bệnh chuyên khoa Chẩn đoán hình ảnh",,001271/BYT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Chẩn đoán hình ảnh.",24/04/2024,T2: 17:05 -> 19:00; T3: 17:05 -> 19:00; T4: 17:05 -> 19:00; T5: 17:05 -> 19:00; T6: 17:05 -> 19:00,249050
19,2,Phòng khám chuyên khoa Tai Mũi Họng,1,Phạm Thị Xuân Hằng,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,003165/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Da liễu. Khám bệnh, chữa bệnh chuyên khoa Tai mũi họng.",25/03/2015,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00; CN: 17:00 -> 21:00,178546
19,4,Phòng khám đa khoa Công ty TNHH Phòng khám đa khoa Quang Minh,1,Nguyễn Thị Thu Hà,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT TAI MŨI HỌNG,Việt Nam,000318/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Tai mũi họng.",05/11/2013,T2: 07:30 -> 20:00; T3: 07:30 -> 20:00; T4: 07:30 -> 20:00; T5: 07:30 -> 20:00; T6: 07:30 -> 20:00; T7: 07:30 -> 20:00; CN: 07:30 -> 20:00,178624
19,4,Phòng khám đa khoa Công ty TNHH Phòng khám đa khoa Quang Minh,2,Trần Trung Mẫn,Vị trí chuyên môn: PHỤ TRÁCH CHUYÊN KHOA DA LIỄU,,002639/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Da liễu.",05/11/2013,,189375
19,4,Phòng khám đa khoa Công ty TNHH Phòng khám đa khoa Quang Minh,3,Đồng Thị Thanh Tuyết,Vị trí chuyên môn: KTV VẬT LÝ TRỊ LIỆU,Việt Nam,005252/HCM-CCHN,Kỹ thuật viên vật lý trị liệu - phục hồi chức năng.,05/11/2013,T2: 07:30 -> 17:00; T3: 07:30 -> 17:00; T4: 07:30 -> 17:00; T5: 07:30 -> 17:00; T6: 07:30 -> 17:00; T7: 07:30 -> 17:00; CN: 07:30 -> 17:00,196901
19,4,Phòng khám đa khoa Công ty TNHH Phòng khám đa khoa Quang Minh,4,Võ Hồng Hạnh,Vị trí chuyên môn: PHỤ TRÁCH CHUYÊN KHOA NGOẠI,Việt Nam,005356/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Ngoại.",05/11/2013,T2: 07:30 -> 17:00; T3: 07:30 -> 17:00; T4: 07:30 -> 17:00; T5: 07:30 -> 17:00; T6: 07:30 -> 17:00; T7: 07:30 -> 17:00; CN: 07:30 -> 17:00,197063
19,4,Phòng khám đa khoa Công ty TNHH Phòng khám đa khoa Quang Minh,5,Trần Thị Diệu,Vị trí chuyên môn: ĐIỀU DƯỠNG,Việt Nam,008645/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,05/11/2013,T2: 07:30 -> 20:00; T3: 07:30 -> 20:00; T4: 07:30 -> 20:00; T5: 07:30 -> 20:00; T6: 07:30 -> 20:00; T7: 07:30 -> 20:00; CN: 07:30 -> 20:00,198822
